"Ad name",Day,"Delivery status","Delivery level","Ad set name","Attribution setting","Result type",Results,Reach,Impressions,"Cost per result","Quality ranking","Engagement rate ranking","Conversion rate ranking","Amount spent (EUR)","Result rate","CPM (cost per 1,000 impressions)",Frequency,"Reporting starts","Reporting ends"
"Bild 1 // Mehr dazu",2025-12-07,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,3156,3613,,-,-,-,43.64,,12.07860504,1.14480355,2025-12-07,2025-12-07
"Carousel 1 // Mehr dazu",2025-11-18,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",13,1422,1917,3.16615385,-,-,-,41.16,0.67814293,21.47104851,1.34810127,2025-11-18,2025-11-18
"Bild 1 // Mehr dazu",2025-12-14,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,3495,3733,,-,-,-,39.77,,10.65362979,1.06809728,2025-12-14,2025-12-14
"Bild 1 // Mehr dazu",2025-12-21,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",4,3947,4522,9.84,-,-,-,39.36,0.08845644,8.70411322,1.14568026,2025-12-21,2025-12-21
"Bild 1 // Mehr dazu",2025-11-30,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,1969,2161,,-,-,-,39,,18.04720037,1.09751143,2025-11-30,2025-11-30
"Bild 1 // Mehr dazu",2025-12-15,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,3123,3615,36.78,-,-,-,36.78,0.02766252,10.17427386,1.15754083,2025-12-15,2025-12-15
"Bild 1 // Mehr dazu",2025-12-08,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",3,3462,3853,12.01666667,-,-,-,36.05,0.07786141,9.3563457,1.1129405,2025-12-08,2025-12-08
"Bild 1 // Mehr dazu",2025-12-17,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,2398,2670,35.82,-,-,-,35.82,0.03745318,13.41573034,1.11342786,2025-12-17,2025-12-17
"Bild 1 // Mehr dazu",2025-12-16,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,2984,3407,34.62,-,-,-,34.62,0.02935134,10.16143235,1.14175603,2025-12-16,2025-12-16
"Bild 1 // Mehr dazu",2025-11-29,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",3,1398,1574,11.37333333,-,-,-,34.12,0.1905972,21.6772554,1.12589413,2025-11-29,2025-11-29
"Bild 1 // Mehr dazu",2025-12-01,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,1986,2182,,-,-,-,33.9,,15.53620532,1.09869084,2025-12-01,2025-12-01
"Bild 1 // Mehr dazu",2025-12-10,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,2960,3157,16.92,-,-,-,33.84,0.06335128,10.71903706,1.06655405,2025-12-10,2025-12-10
"Bild 1 // Mehr dazu",2025-12-18,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,2556,2827,16.875,-,-,-,33.75,0.07074637,11.93845065,1.10602504,2025-12-18,2025-12-18
"Bild 1 // Mehr dazu",2025-12-22,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,4475,4897,,-,-,-,33.72,,6.88584848,1.09430168,2025-12-22,2025-12-22
"Bild 2 // Mehr dazu",2026-01-22,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",4,2948,3153,8.3525,-,-,-,33.41,0.1268633,10.59625753,1.06953867,2026-01-22,2026-01-22
"Bild 1 // Mehr dazu",2025-12-13,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,2466,2706,,-,-,-,33.22,,12.27642276,1.0973236,2025-12-13,2025-12-13
"Bild 1 // Mehr dazu",2025-12-09,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,3018,3259,32.98,-,-,-,32.98,0.03068426,10.11966861,1.07985421,2025-12-09,2025-12-09
"Bild 1 // Mehr dazu",2025-12-02,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,1799,1974,,-,-,-,32.95,,16.69199595,1.09727626,2025-12-02,2025-12-02
"Bild 1 // Mehr dazu",2025-12-05,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,2202,2454,,-,-,-,32.91,,13.41075795,1.11444142,2025-12-05,2025-12-05
"Bild 1 // Mehr dazu",2025-12-23,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,4725,5258,16.24,-,-,-,32.48,0.03803728,6.17725371,1.11280423,2025-12-23,2025-12-23
"Carousel 1 // Mehr dazu",2025-11-23,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",2,2311,2414,16.185,-,-,-,32.37,0.08285004,13.4092792,1.04456945,2025-11-23,2025-11-23
"Bild 1 // Mehr dazu",2025-12-12,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,2068,2348,,-,-,-,32.29,,13.75212947,1.13539652,2025-12-12,2025-12-12
"Bild 1 // Mehr dazu",2025-12-04,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,2391,2720,32.25,-,-,-,32.25,0.03676471,11.85661765,1.13759933,2025-12-04,2025-12-04
"Bild 1 // Mehr dazu",2025-12-06,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,2186,2493,16.115,-,-,-,32.23,0.08022463,12.92819896,1.14043916,2025-12-06,2025-12-06
"Bild 1 // Mehr dazu",2025-12-24,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,4382,4872,,-,-,-,32.05,,6.57840722,1.11182109,2025-12-24,2025-12-24
"Bild 1 // Mehr dazu",2025-12-20,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,2837,3147,31.31,-,-,-,31.31,0.03177629,9.94915793,1.10927036,2025-12-20,2025-12-20
"Bild 1 // Mehr dazu",2025-12-11,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,2609,2923,15.59,-,-,-,31.18,0.06842285,10.66712282,1.12035263,2025-12-11,2025-12-11
"Bild 1 // Mehr dazu",2025-12-03,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,2029,2276,,-,-,-,30.81,,13.53690685,1.12173484,2025-12-03,2025-12-03
"Carousel 1 // Mehr dazu",2025-12-07,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",5,2144,2289,6.096,-,-,-,30.48,0.218436,13.31585845,1.0676306,2025-12-07,2025-12-07
"Bild 1 // Mehr dazu",2025-12-19,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,2227,2524,15.115,-,-,-,30.23,0.0792393,11.9770206,1.13336327,2025-12-19,2025-12-19
"Carousel 1 // Mehr dazu",2025-11-22,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",6,1955,2050,4.90166667,-,-,-,29.41,0.29268293,14.34634146,1.04859335,2025-11-22,2025-11-22
"Carousel 1 // Mehr dazu",2025-11-21,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",6,1865,1999,4.88333333,-,-,-,29.3,0.30015008,14.65732866,1.07184987,2025-11-21,2025-11-21
"Carousel 1 // Mehr dazu",2025-11-24,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,2007,2059,7.31,-,-,-,29.24,0.19426906,14.20106848,1.02590932,2025-11-24,2025-11-24
"TH-Reel // Mehr dazu",2025-12-07,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1845,1966,9.63666667,-,-,-,28.91,0.1525941,14.70498474,1.06558266,2025-12-07,2025-12-07
"TH-Reel // Mehr dazu",2025-12-08,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",6,2126,2149,4.64166667,-,-,-,27.85,0.27919963,12.95951605,1.01081844,2025-12-08,2025-12-08
"TH-Reel // Mehr dazu",2025-11-30,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",4,974,975,6.9575,-,-,-,27.83,0.41025641,28.54358974,1.00102669,2025-11-30,2025-11-30
"Bild 2 // Mehr dazu",2026-01-21,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view",,,2638,2878,,-,-,-,27.66,,9.61084086,1.09097801,2026-01-21,2026-01-21
"Carousel 1 // Mehr dazu",2025-11-26,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,1718,1779,27.63,-,-,-,27.63,0.05621135,15.5311973,1.0355064,2025-11-26,2025-11-26
"Bild 2 // Mehr dazu",2026-01-18,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",5,2722,3049,5.5,-,-,-,27.5,0.16398819,9.01935061,1.12013226,2026-01-18,2026-01-18
"Bild 2 // Mehr dazu",2026-01-25,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",2,2496,2696,13.465,-,-,-,26.93,0.07418398,9.9888724,1.08012821,2026-01-25,2026-01-25
"Carousel 1 // Mehr dazu",2025-12-09,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",8,2250,2311,3.355,-,-,-,26.84,0.34617049,11.6140199,1.02711111,2025-12-09,2025-12-09
"Carousel 1 // Mehr dazu",2025-11-25,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,1543,1643,26.53,-,-,-,26.53,0.06086427,16.14729154,1.06480881,2025-11-25,2025-11-25
"TH-Reel // Mehr dazu",2025-12-04,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,1147,1190,6.57,-,-,-,26.28,0.33613445,22.08403361,1.0374891,2025-12-04,2025-12-04
"Bild 1 // Mehr dazu",2025-11-28,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,929,1096,,-,-,-,26.27,,23.9689781,1.17976319,2025-11-28,2025-11-28
"Bild 2 // Mehr dazu",2026-01-19,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",3,2881,3284,8.70666667,-,-,-,26.12,0.09135201,7.95371498,1.13988199,2026-01-19,2026-01-19
"Carousel 1 // Mehr dazu",2025-12-06,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",6,1803,1878,4.35166667,-,-,-,26.11,0.31948882,13.90308839,1.04159734,2025-12-06,2025-12-06
"Bild 2 // Mehr dazu",2026-01-20,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",3,2638,2886,8.67,-,-,-,26.01,0.1039501,9.01247401,1.09401061,2026-01-20,2026-01-20
"TH-Reel // Mehr dazu",2025-11-29,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",5,855,1015,5.174,-,-,-,25.87,0.49261084,25.48768473,1.1871345,2025-11-29,2025-11-29
"Carousel 1 // Mehr dazu",2025-12-08,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",6,2375,2563,4.265,-,-,-,25.59,0.23410066,9.98439329,1.07915789,2025-12-08,2025-12-08
"TH-Reel // Mehr dazu",2025-11-27,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",4,1205,1257,6.3875,-,-,-,25.55,0.31821798,20.32617343,1.04315353,2025-11-27,2025-11-27
"TH-Reel // Mehr dazu",2025-11-30,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",5,1088,1114,5.108,-,-,-,25.54,0.44883303,22.92639138,1.02389706,2025-11-30,2025-11-30
"Carousel 1 // Mehr dazu",2025-12-14,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,2327,2428,12.55,-,-,-,25.1,0.08237232,10.33772652,1.04340352,2025-12-14,2025-12-14
"TH-Reel // Mehr dazu",2025-12-01,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",9,990,1024,2.78222222,-,-,-,25.04,0.87890625,24.453125,1.03434343,2025-12-01,2025-12-01
"TH-Reel // Mehr dazu",2025-11-23,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",4,1010,1061,6.2375,-,-,-,24.95,0.37700283,23.51555137,1.05049505,2025-11-23,2025-11-23
"Carousel 1 // Mehr dazu",2025-12-13,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,1860,1992,24.73,-,-,-,24.73,0.0502008,12.41465863,1.07096774,2025-12-13,2025-12-13
"TH-Reel // Mehr dazu",2025-11-28,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,861,895,,-,-,-,24.73,,27.63128492,1.03948897,2025-11-28,2025-11-28
"Carousel 1 // Mehr dazu",2025-12-02,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1362,1511,8.20666667,-,-,-,24.62,0.19854401,16.29384514,1.10939794,2025-12-02,2025-12-02
"TH-Reel // Mehr dazu",2025-11-29,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,794,820,24.35,-,-,-,24.35,0.12195122,29.69512195,1.03274559,2025-11-29,2025-11-29
"Bild 1 // Mehr dazu",2026-01-11,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",4,2592,3123,6.085,-,-,-,24.34,0.12808197,7.79378802,1.20486111,2026-01-11,2026-01-11
"Carousel 1 // Mehr dazu",2025-12-14,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,2254,2384,6.025,-,-,-,24.1,0.16778523,10.1090604,1.05767524,2025-12-14,2025-12-14
"TH-Reel // Mehr dazu",2025-12-01,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1357,1374,8.02666667,-,-,-,24.08,0.21834061,17.52547307,1.01252763,2025-12-01,2025-12-01
"TH-Reel // Mehr dazu",2025-11-28,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",7,697,801,3.42714286,-,-,-,23.99,0.87390762,29.95006242,1.1492109,2025-11-28,2025-11-28
"Bild 1 // Mehr dazu",2025-12-07,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",8,1990,2210,2.99,-,-,-,23.92,0.36199095,10.82352941,1.11055276,2025-12-07,2025-12-07
"Carousel 1 // Mehr dazu",2025-11-19,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,1537,1711,5.9575,-,-,-,23.83,0.23378141,13.92752776,1.11320755,2025-11-19,2025-11-19
"Carousel 1 // Mehr dazu",2025-12-05,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",6,1637,1701,3.9,-,-,-,23.4,0.35273369,13.75661376,1.03909591,2025-12-05,2025-12-05
"TH-Reel // Mehr dazu",2025-11-28,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",2,763,809,11.61,-,-,-,23.22,0.24721879,28.70210136,1.06028834,2025-11-28,2025-11-28
"Carousel 1 // Mehr dazu",2025-12-02,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",6,1214,1306,3.86,-,-,-,23.16,0.45941807,17.73353752,1.07578254,2025-12-02,2025-12-02
"Carousel 1 // Mehr dazu",2025-11-20,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",1,1374,1618,22.64,-,-,-,22.64,0.0618047,13.99258344,1.1775837,2025-11-20,2025-11-20
"TH-Reel // Mehr dazu",2025-12-03,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,876,910,7.47,-,-,-,22.41,0.32967033,24.62637363,1.03881279,2025-12-03,2025-12-03
"TH-Reel // Mehr dazu",2025-12-06,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view",,,1189,1248,,-,-,-,22.33,,17.89262821,1.04962153,2025-12-06,2025-12-06
"Bild 2 // Mehr dazu",2026-01-26,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",1,2183,2368,22.16,-,-,-,22.16,0.04222973,9.35810811,1.08474576,2026-01-26,2026-01-26
"TH-Reel // Mehr dazu",2025-11-27,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,974,990,5.43,-,-,-,21.72,0.4040404,21.93939394,1.0164271,2025-11-27,2025-11-27
"Bild 2 // Mehr dazu",2026-01-17,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",2,1464,1633,10.835,-,-,-,21.67,0.12247397,13.27005511,1.11543716,2026-01-17,2026-01-17
"Carousel 1 // Mehr dazu",2025-12-07,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1768,1799,7.21666667,-,-,-,21.65,0.16675931,12.03446359,1.01753394,2025-12-07,2025-12-07
"Carousel 1 // Mehr dazu",2025-12-11,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",5,1632,1754,4.302,-,-,-,21.51,0.28506271,12.26339795,1.0747549,2025-12-11,2025-12-11
"Bild 2 // Mehr dazu",2026-01-24,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",1,2127,2190,21.2,-,-,-,21.2,0.0456621,9.6803653,1.02961918,2026-01-24,2026-01-24
"Bild 1 // Mehr dazu",2025-12-25,not_delivering,ad,"Andresen & Co. Immobilien // Norder Wung // Voroptimierte Leads // Adv +","7-day click or 1-day view",,,2971,3239,,-,-,-,20.99,,6.48039518,1.09020532,2025-12-25,2025-12-25
"TH-Reel // Mehr dazu",2025-11-30,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",4,904,1011,5.2275,-,-,-,20.91,0.39564787,20.68249258,1.11836283,2025-11-30,2025-11-30
"Carousel 1 // Mehr dazu",2025-12-10,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",5,1578,1654,4.18,-,-,-,20.9,0.30229746,12.63603386,1.04816223,2025-12-10,2025-12-10
"Bild 1 // Mehr dazu",2026-01-12,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",1,2079,2489,20.81,-,-,-,20.81,0.04017678,8.36078746,1.1972102,2026-01-12,2026-01-12
"Bild 2 // Mehr dazu",2026-01-16,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",2,1789,2007,10.19,-,-,-,20.38,0.09965122,10.15445939,1.12185579,2026-01-16,2026-01-16
"Carousel 1 // Mehr dazu",2025-12-09,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",9,1772,1839,2.25888889,-,-,-,20.33,0.48939641,11.05492115,1.03781038,2025-12-09,2025-12-09
"SCN-Reel // Mehr dazu",2026-01-21,active,ad,"VON POLL Berlin-Pankow // Friedrich-Engels-Straße // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",3,2066,2179,6.74666667,-,-,-,20.24,0.13767783,9.28866453,1.05469506,2026-01-21,2026-01-21
"Single Image 1 // Mehr dazu",2026-01-09,active,ad,"VON POLL Berlin-Pankow // Friedrich-Engels-Straße // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",3,3818,4574,6.74333333,-,-,-,20.23,0.06558811,4.42282466,1.19800943,2026-01-09,2026-01-09
"Carousel 1 // Mehr dazu",2025-12-08,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",3,1679,1847,6.74,-,-,-,20.22,0.16242555,10.9474824,1.10005956,2025-12-08,2025-12-08
"Carousel 1 // Mehr dazu",2025-12-04,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",7,1279,1335,2.86714286,-,-,-,20.07,0.52434457,15.03370787,1.04378421,2025-12-04,2025-12-04
"Bild 1 // Mehr dazu",2025-12-08,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",1,1593,1760,19.85,-,-,-,19.85,0.05681818,11.27840909,1.10483365,2025-12-08,2025-12-08
"Bild 2 // Mehr dazu",2026-01-23,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",4,1934,2031,4.95,-,-,-,19.8,0.19694732,9.74889217,1.05015512,2026-01-23,2026-01-23
"Carousel 1 // Mehr dazu",2025-12-11,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,1815,1920,4.94,-,-,-,19.76,0.20833333,10.29166667,1.05785124,2025-12-11,2025-12-11
"Bild 1 // Mehr dazu",2025-12-04,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",4,1277,1412,4.93,-,-,-,19.72,0.28328612,13.96600567,1.10571652,2025-12-04,2025-12-04
"Carousel 1 // Mehr dazu",2025-12-16,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",4,1847,1912,4.9025,-,-,-,19.61,0.20920502,10.25627615,1.0351922,2025-12-16,2025-12-16
"Carousel 1 // Mehr dazu",2025-12-15,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",5,2235,2344,3.908,-,-,-,19.54,0.21331058,8.33617747,1.04876957,2025-12-15,2025-12-15
"Carousel 1 // Mehr dazu",2025-12-01,not_delivering,ad,"NEUBAUTEAM // Osterstraße // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",4,1024,1079,4.8225,-,-,-,19.29,0.37071362,17.8776645,1.05371094,2025-12-01,2025-12-01
"TH-Reel // Mehr dazu",2025-12-05,not_delivering,ad,"IF // Hamburg (+ 19km) , DE, ENG // Feeds, Stories, Reels, In-Stream, Suche","7-day click or 1-day view","Leads (form)",8,1056,1066,2.40875,-,-,-,19.27,0.75046904,18.07692308,1.0094697,2025-12-05,2025-12-05
"TH-Reel // Mehr dazu",2025-11-26,not_delivering,ad,"NEUBAUTEAM // Oelkersallee // Voroptimierte Leads // Adv +","7-day click or 1-day view","Leads (form)",11,876,909,1.74909091,-,-,-,19.24,1.21012101,21.16611661,1.03767123,2025-11-26,2025-11-26
"Bild 2 // Mehr dazu",2026-01-15,active,ad,"Andresen & Co. Immobilien // Apartmentanlage in Westerland // Voroptimierte Leads // Adv + Anzeigengruppe","7-day click or 1-day view","Leads (form)",2,1619,1796,9.53,-,-,-,19.06,0.11135857,10.61247216,1.10932674,2026-01-15,2026-01-15
